# Mach45 analytic profile (Lowrie & Edwards 2008)
# Np=4000  xmin=1950.0  xmax=2450.0  shock_x=2300.0
# x(cm), rho(g/cc), T_gas(K), Erad(erg/cc), v_x(cm/s)
2000.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2000.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2000.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2001.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2001.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2001.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2001.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2001.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2001.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2001.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2001.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2002.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2002.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2002.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2002.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2002.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2002.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2002.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2002.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2003.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2003.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2003.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2003.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2003.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2003.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2003.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2003.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2004.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2004.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2004.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2004.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2004.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2004.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2004.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2004.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2005.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2005.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2005.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2005.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2005.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2005.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2005.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2005.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2006.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2006.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2006.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2006.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2006.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2006.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2006.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2006.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2007.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2007.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2007.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2007.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2007.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2007.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2007.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2007.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2008.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2008.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2008.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2008.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2008.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2008.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2008.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2008.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2009.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2009.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2009.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2009.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2009.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2009.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2009.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2009.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2010.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2010.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2010.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2010.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2010.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2010.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2010.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2010.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2011.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2011.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2011.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2011.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2011.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2011.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2011.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2011.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2012.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2012.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2012.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2012.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2012.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2012.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2012.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2012.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2013.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2013.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2013.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2013.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2013.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2013.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2013.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2013.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2014.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2014.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2014.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2014.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2014.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2014.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2014.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2014.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2015.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2015.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2015.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2015.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2015.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2015.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2015.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2015.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2016.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2016.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2016.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2016.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2016.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2016.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2016.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2016.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2017.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2017.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2017.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2017.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2017.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2017.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2017.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2017.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2018.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2018.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2018.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2018.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2018.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2018.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2018.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2018.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2019.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2019.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2019.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2019.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2019.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2019.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2019.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2019.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2020.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2020.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2020.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2020.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2020.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2020.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2020.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2020.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2021.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2021.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2021.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2021.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2021.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2021.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2021.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2021.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2022.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2022.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2022.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2022.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2022.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2022.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2022.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2022.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2023.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2023.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2023.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2023.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2023.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2023.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2023.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2023.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2024.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2024.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2024.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2024.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2024.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2024.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2024.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2024.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2025.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2025.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2025.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2025.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2025.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2025.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2025.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2025.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2026.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2026.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2026.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2026.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2026.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2026.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2026.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2026.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2027.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2027.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2027.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2027.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2027.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2027.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2027.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2027.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2028.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2028.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2028.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2028.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2028.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2028.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2028.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2028.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2029.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2029.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2029.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2029.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2029.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2029.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2029.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2029.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2030.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2030.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2030.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2030.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2030.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2030.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2030.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2030.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2031.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2031.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2031.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2031.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2031.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2031.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2031.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2031.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2032.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2032.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2032.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2032.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2032.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2032.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2032.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2032.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2033.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2033.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2033.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2033.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2033.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2033.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2033.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2033.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2034.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2034.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2034.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2034.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2034.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2034.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2034.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2034.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2035.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2035.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2035.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2035.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2035.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2035.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2035.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2035.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2036.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2036.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2036.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2036.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2036.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2036.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2036.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2036.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2037.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2037.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2037.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2037.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2037.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2037.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2037.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2037.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2038.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2038.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2038.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2038.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2038.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2038.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2038.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2038.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2039.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2039.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2039.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2039.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2039.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2039.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2039.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2039.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2040.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2040.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2040.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2040.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2040.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2040.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2040.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2040.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2041.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2041.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2041.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2041.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2041.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2041.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2041.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2041.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2042.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
2042.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
