# time = 1.068016578679e-09
# x  density  temperature  T_rad  velocity_x  pressure  mass_coord
1.159423828125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 4.280517212514e-11 4.319018364775e+07 2.241421875000e-02
1.160888671875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.676371240743e-11 4.319018364775e+07 2.244251953125e-02
1.162353515625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.790477999090e-11 4.319018364775e+07 2.247082031250e-02
1.163818359375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -3.094553513381e-11 4.319018364775e+07 2.249912109375e-02
1.165283203125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.838985418355e-11 4.319018364775e+07 2.252742187500e-02
1.166748046875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 3.166289726248e-11 4.319018364775e+07 2.255572265625e-02
1.168212890625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 5.544669534550e-11 4.319018364775e+07 2.258402343750e-02
1.169677734375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -4.426917894005e-11 4.319018364775e+07 2.261232421875e-02
1.171142578125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -5.134813552576e-11 4.319018364775e+07 2.264062500000e-02
1.172607421875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 3.954673293186e-11 4.319018364775e+07 2.266892578125e-02
1.174072265625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.519454539701e-11 4.319018364775e+07 2.269722656250e-02
1.175537109375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.069017149980e-11 4.319018364775e+07 2.272552734375e-02
1.177001953125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.026940912255e-11 4.319018364775e+07 2.275382812500e-02
1.178466796875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.751572908641e-11 4.319018364775e+07 2.278212890625e-02
1.179931640625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.380847365959e-11 4.319018364775e+07 2.281042968750e-02
1.181396484375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.007212417156e-12 4.319018364775e+07 2.283873046875e-02
1.182861328125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.725467699729e-11 4.319018364775e+07 2.286703125000e-02
1.184326171875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 8.614623533032e-13 4.319018364775e+07 2.289533203125e-02
1.185791015625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.022397601588e-11 4.319018364775e+07 2.292363281250e-02
1.187255859375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.398409639027e-11 4.319018364775e+07 2.295193359375e-02
1.188720703125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -9.319641192090e-12 4.319018364775e+07 2.298023437500e-02
1.190185546875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.430863741690e-11 4.319018364775e+07 2.300853515625e-02
1.191650390625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.425176483710e-11 4.319018364775e+07 2.303683593750e-02
1.193115234375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.712839633665e-11 4.319018364775e+07 2.306513671875e-02
1.194580078125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.042785534055e-11 4.319018364775e+07 2.309343750000e-02
1.196044921875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.657159492826e-11 4.319018364775e+07 2.312173828125e-02
1.197509765625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 4.106329608143e-12 4.319018364775e+07 2.315003906250e-02
1.198974609375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.660332531601e-11 4.319018364775e+07 2.317833984375e-02
1.200439453125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -6.350626110110e-12 4.319018364775e+07 2.320664062500e-02
1.201904296875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.249818563272e-11 4.319018364775e+07 2.323494140625e-02
1.203369140625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -4.141551759520e-11 4.319018364775e+07 2.326324218750e-02
1.204833984375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.098474651808e-11 4.319018364775e+07 2.329154296875e-02
1.206298828125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 4.434387077353e-11 4.319018364775e+07 2.331984375000e-02
1.207763671875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.658299242965e-11 4.319018364775e+07 2.334814453125e-02
1.209228515625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.833604616149e-11 4.319018364775e+07 2.337644531250e-02
1.210693359375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -3.143571005224e-11 4.319018364775e+07 2.340474609375e-02
1.212158203125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.881326328671e-11 4.319018364775e+07 2.343304687500e-02
1.213623046875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 3.241571727922e-11 4.319018364775e+07 2.346134765625e-02
1.215087890625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 5.522614020022e-11 4.319018364775e+07 2.348964843750e-02
1.216552734375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -4.391170106939e-11 4.319018364775e+07 2.351794921875e-02
1.218017578125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -4.969744997299e-11 4.319018364775e+07 2.354625000000e-02
1.219482421875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 5.481859748770e-11 4.319018364775e+07 2.357455078125e-02
1.220947265625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.558487512902e-11 4.319018364775e+07 2.360285156250e-02
1.222412109375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.131408925800e-11 4.319018364775e+07 2.363115234375e-02
1.223876953125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.057295566641e-11 4.319018364775e+07 2.365945312500e-02
1.225341796875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 3.093354944562e-11 4.319018364775e+07 2.368775390625e-02
1.226806640625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -6.140590411887e-12 4.319018364775e+07 2.371605468750e-02
1.228271484375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -4.203741115271e-11 4.319018364775e+07 2.374435546875e-02
1.229736328125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.923067745087e-12 4.319018364775e+07 2.377265625000e-02
1.231201171875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -5.496922642051e-13 4.319018364775e+07 2.380095703125e-02
1.232666015625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -4.271844817563e-12 4.319018364775e+07 2.382925781250e-02
1.234130859375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 8.936642963461e-12 4.319018364775e+07 2.385755859375e-02
1.235595703125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 6.560849593495e-12 4.319018364775e+07 2.388585937500e-02
1.237060546875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.385449191007e-11 4.319018364775e+07 2.391416015625e-02
1.238525390625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.452801875091e-11 4.319018364775e+07 2.394246093750e-02
1.239990234375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.283300471987e-11 4.319018364775e+07 2.397076171875e-02
1.241455078125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.578125223937e-11 4.319018364775e+07 2.399906250000e-02
1.242919921875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.767556345217e-12 4.319018364775e+07 2.402736328125e-02
1.244384765625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.597138702566e-11 4.319018364775e+07 2.405566406250e-02
1.245849609375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.875944569765e-12 4.319018364775e+07 2.408396484375e-02
1.247314453125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.468837127718e-11 4.319018364775e+07 2.411226562500e-02
1.248779296875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.705746814477e-11 4.319018364775e+07 2.414056640625e-02
1.250244140625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.982536524640e-11 4.319018364776e+07 2.416886718750e-02
1.251708984375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.186310356163e-11 4.319018364775e+07 2.419716796875e-02
1.253173828125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.761594521278e-11 4.319018364775e+07 2.422546875000e-02
1.254638671875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.546808499010e-11 4.319018364775e+07 2.425376953125e-02
1.256103515625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.833382694725e-11 4.319018364775e+07 2.428207031250e-02
1.257568359375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.183916065561e-11 4.319018364776e+07 2.431037109375e-02
1.259033203125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.560535703458e-11 4.319018364775e+07 2.433867187500e-02
1.260498046875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.262149297972e-11 4.319018364775e+07 2.436697265625e-02
1.261962890625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.395378800266e-11 4.319018364775e+07 2.439527343750e-02
1.263427734375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.435081523048e-11 4.319018364775e+07 2.442357421875e-02
1.264892578125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.439905224335e-11 4.319018364775e+07 2.445187500000e-02
1.266357421875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 9.182317830412e-12 4.319018364775e+07 2.448017578125e-02
1.267822265625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.436581587938e-11 4.319018364775e+07 2.450847656250e-02
1.269287109375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -7.248087530249e-12 4.319018364775e+07 2.453677734375e-02
1.270751953125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.951615225003e-11 4.319018364775e+07 2.456507812500e-02
1.272216796875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 3.134162276125e-11 4.319018364775e+07 2.459337890625e-02
1.273681640625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -6.367141704079e-12 4.319018364775e+07 2.462167968750e-02
1.275146484375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -4.247384170210e-11 4.319018364775e+07 2.464998046875e-02
1.276611328125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.223466685597e-12 4.319018364775e+07 2.467828125000e-02
1.278076171875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 3.591926954127e-13 4.319018364775e+07 2.470658203125e-02
1.279541015625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -4.892403101053e-12 4.319018364775e+07 2.473488281250e-02
1.281005859375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 7.733333217861e-12 4.319018364775e+07 2.476318359375e-02
1.282470703125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.484202500234e-12 4.319018364775e+07 2.479148437500e-02
1.283935546875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 4.575640196047e-12 4.319018364775e+07 2.481978515625e-02
1.285400390625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 4.932917576919e-12 4.319018364775e+07 2.484808593750e-02
1.286865234375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -4.507458722993e-14 4.319018364775e+07 2.487638671875e-02
1.288330078125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 4.056239480201e-11 4.319018364775e+07 2.490468750000e-02
1.289794921875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.999115032104e-11 4.319018364775e+07 2.493298828125e-02
1.291259765625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -4.092137283302e-11 4.319018364776e+07 2.496128906250e-02
1.292724609375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.575062476202e-11 4.319018364775e+07 2.498958984375e-02
1.294189453125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.130131595846e-11 4.319018364775e+07 2.501789062500e-02
1.295654296875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.920940851100e-11 4.319018364775e+07 2.504619140625e-02
1.297119140625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 6.665073543746e-12 4.319018364775e+07 2.507449218750e-02
1.298583984375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.834221916421e-11 4.319018364775e+07 2.510279296875e-02
1.300048828125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 5.467305642391e-12 4.319018364775e+07 2.513109375000e-02
1.301513671875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.064329952591e-12 4.319018364775e+07 2.515939453125e-02
1.302978515625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 8.340085460981e-12 4.319018364775e+07 2.518769531250e-02
1.304443359375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 9.813056199150e-12 4.319018364775e+07 2.521599609375e-02
1.305908203125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -6.319861179303e-12 4.319018364775e+07 2.524429687500e-02
1.307373046875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -4.086583070374e-12 4.319018364775e+07 2.527259765625e-02
1.308837890625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 7.154130188987e-12 4.319018364775e+07 2.530089843750e-02
1.310302734375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 5.446546768422e-12 4.319018364775e+07 2.532919921875e-02
1.311767578125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -7.616496788592e-13 4.319018364775e+07 2.535750000000e-02
1.313232421875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -7.302752665265e-12 4.319018364775e+07 2.538580078125e-02
1.314697265625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.276054405233e-13 4.319018364775e+07 2.541410156250e-02
1.316162109375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 3.113448153261e-12 4.319018364775e+07 2.544240234375e-02
1.317626953125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -4.017553468069e-11 4.319018364775e+07 2.547070312500e-02
1.319091796875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.454140055705e-11 4.319018364775e+07 2.549900390625e-02
1.320556640625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 4.131978201075e-11 4.319018364775e+07 2.552730468750e-02
1.322021484375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -3.498381129410e-11 4.319018364775e+07 2.555560546875e-02
1.323486328125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.924795329305e-11 4.319018364775e+07 2.558390625000e-02
1.324951171875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.465088408654e-11 4.319018364775e+07 2.561220703125e-02
1.326416015625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.992649989190e-11 4.319018364775e+07 2.564050781250e-02
1.327880859375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.104962574412e-11 4.319018364775e+07 2.566880859375e-02
1.329345703125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 4.568651336177e-12 4.319018364775e+07 2.569710937500e-02
1.330810546875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 5.185516115520e-12 4.319018364775e+07 2.572541015625e-02
1.332275390625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -4.465704716316e-12 4.319018364775e+07 2.575371093750e-02
1.333740234375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.539614245268e-12 4.319018364775e+07 2.578201171875e-02
1.335205078125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 3.122443180158e-11 4.319018364775e+07 2.581031250000e-02
1.336669921875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.964005604659e-11 4.319018364775e+07 2.583861328125e-02
1.338134765625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -3.147936421313e-11 4.319018364775e+07 2.586691406250e-02
1.339599609375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.625064419980e-11 4.319018364775e+07 2.589521484375e-02
1.341064453125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.978024037366e-11 4.319018364775e+07 2.592351562500e-02
1.342529296875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.027806760965e-11 4.319018364775e+07 2.595181640625e-02
1.343994140625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 5.715377999949e-12 4.319018364775e+07 2.598011718750e-02
1.345458984375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.968002497504e-11 4.319018364775e+07 2.600841796875e-02
1.346923828125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 5.759108902216e-11 4.319018364775e+07 2.603671875000e-02
1.348388671875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.438756045727e-11 4.319018364775e+07 2.606501953125e-02
1.349853515625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -4.259055871639e-11 4.319018364775e+07 2.609332031250e-02
1.351318359375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 6.628807616027e-12 4.319018364775e+07 2.612162109375e-02
1.352783203125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.293459683209e-11 4.319018364775e+07 2.614992187500e-02
1.354248046875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.210120738710e-11 4.319018364775e+07 2.617822265625e-02
1.355712890625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.060373833362e-11 4.319018364775e+07 2.620652343750e-02
1.357177734375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -8.392246420679e-12 4.319018364775e+07 2.623482421875e-02
1.358642578125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 3.208738698906e-12 4.319018364775e+07 2.626312500000e-02
1.360107421875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.140518325557e-11 4.319018364775e+07 2.629142578125e-02
1.361572265625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -3.487179631825e-12 4.319018364775e+07 2.631972656250e-02
1.363037109375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.220547273041e-11 4.319018364775e+07 2.634802734375e-02
1.364501953125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 5.876477789616e-11 4.319018364775e+07 2.637632812500e-02
1.365966796875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.537248829526e-11 4.319018364775e+07 2.640462890625e-02
1.367431640625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -5.726842166883e-11 4.319018364775e+07 2.643292968750e-02
1.368896484375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -6.774711336360e-12 4.319018364775e+07 2.646123046875e-02
1.370361328125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.998902620373e-11 4.319018364775e+07 2.648953125000e-02
1.371826171875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 6.746667799922e-14 4.319018364775e+07 2.651783203125e-02
1.373291015625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.069702189796e-11 4.319018364775e+07 2.654613281250e-02
1.374755859375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.836833403614e-11 4.319018364775e+07 2.657443359375e-02
1.376220703125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.875812510920e-11 4.319018364775e+07 2.660273437500e-02
1.377685546875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.531437923557e-11 4.319018364775e+07 2.663103515625e-02
1.379150390625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.960472563288e-11 4.319018364775e+07 2.665933593750e-02
1.380615234375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 3.171496980238e-13 4.319018364775e+07 2.668763671875e-02
1.382080078125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.158116051040e-11 4.319018364775e+07 2.671593750000e-02
1.383544921875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -4.805238107663e-12 4.319018364775e+07 2.674423828125e-02
1.385009765625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.555768656713e-11 4.319018364775e+07 2.677253906250e-02
1.386474609375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 5.316230502345e-11 4.319018364775e+07 2.680083984375e-02
1.387939453125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -3.275350956877e-11 4.319018364775e+07 2.682914062500e-02
1.389404296875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -5.168451139983e-11 4.319018364775e+07 2.685744140625e-02
1.390869140625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.111468020486e-11 4.319018364775e+07 2.688574218750e-02
1.392333984375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -8.124056043783e-12 4.319018364775e+07 2.691404296875e-02
1.393798828125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 6.097680381059e-11 4.319018364775e+07 2.694234375000e-02
1.395263671875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.466606266633e-11 4.319018364775e+07 2.697064453125e-02
1.396728515625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -4.264867692111e-11 4.319018364775e+07 2.699894531250e-02
1.398193359375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 6.623000615909e-12 4.319018364775e+07 2.702724609375e-02
1.399658203125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.227169294861e-11 4.319018364775e+07 2.705554687500e-02
1.401123046875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.218527096371e-11 4.319018364775e+07 2.708384765625e-02
1.402587890625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.008966534730e-11 4.319018364775e+07 2.711214843750e-02
1.404052734375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -7.338864890264e-12 4.319018364775e+07 2.714044921875e-02
1.405517578125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 3.473633065388e-12 4.319018364775e+07 2.716875000000e-02
1.406982421875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 8.055830145170e-12 4.319018364775e+07 2.719705078125e-02
1.408447265625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -6.858764907725e-12 4.319018364775e+07 2.722535156250e-02
1.409912109375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 4.431315190522e-11 4.319018364775e+07 2.725365234375e-02
1.411376953125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 8.305792937435e-12 4.319018364775e+07 2.728195312500e-02
1.412841796875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -4.118489397833e-11 4.319018364775e+07 2.731025390625e-02
1.414306640625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.724046664307e-11 4.319018364775e+07 2.733855468750e-02
1.415771484375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -8.672758945851e-12 4.319018364775e+07 2.736685546875e-02
1.417236328125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -3.221629344122e-11 4.319018364775e+07 2.739515625000e-02
1.418701171875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 6.233213527895e-12 4.319018364775e+07 2.742345703125e-02
1.420166015625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.127314533980e-11 4.319018364775e+07 2.745175781250e-02
1.421630859375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.661212619124e-12 4.319018364775e+07 2.748005859375e-02
1.423095703125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.120896050017e-11 4.319018364775e+07 2.750835937500e-02
1.424560546875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.882955664788e-12 4.319018364775e+07 2.753666015625e-02
1.426025390625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.499510600671e-11 4.319018364775e+07 2.756496093750e-02
1.427490234375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.592252375334e-11 4.319018364775e+07 2.759326171875e-02
1.428955078125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.687329721361e-11 4.319018364775e+07 2.762156250000e-02
1.430419921875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.751278660698e-11 4.319018364775e+07 2.764986328125e-02
1.431884765625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 2.635428728459e-11 4.319018364775e+07 2.767816406250e-02
1.433349609375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.992523982029e-11 4.319018364775e+07 2.770646484375e-02
1.434814453125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -2.505279189548e-11 4.319018364775e+07 2.773476562500e-02
1.436279296875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 1.473281295065e-11 4.319018364775e+07 2.776306640625e-02
1.437744140625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -3.272050572488e-11 4.319018364775e+07 2.779136718750e-02
1.439208984375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 4.280209204559e-11 4.319018364775e+07 2.781966796875e-02
1.440673828125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 3.740245103178e-11 4.319018364775e+07 2.784796875000e-02
1.442138671875e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -4.069784418307e-11 4.319018364775e+07 2.787626953125e-02
1.443603515625e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -9.894256457540e-12 4.319018364775e+07 2.790457031250e-02
1.445068359375e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 -1.078092550685e-11 4.319018364775e+07 2.793287109375e-02
1.446533203125e-03 1.932000000000e+01 1.160451812155e+02 1.160451812155e+02 5.128689512420e-12 4.319018364775e+07 2.796117187500e-02
